User_ID,Origin,Alexandria,Cairo,Aswan
334,Al Minya,Seyouf,Nasr City,Daraw
335,Al Qurayn,Louran,6th of October,Edfu
336,Jirja,Sidi Bishr,Nasr City,Abu Simbel
337,Az Zaqaziq,Seyouf,Nasr City,Abu Simbel
338,Abu Qir,San Stefano,Maadi,Daraw
339,Kafr ash Shaykh,Louran,6th of October,Abu Simbel
340,Shibin al Kawm,Sidi Bishr,Maadi,Daraw
341,Bani Suwayf,Sidi Bishr,6th of October,Daraw
342,Al Fayyum,Seyouf,Heliopolis,Edfu
343,Kafr ad Dawwar,Seyouf,Maadi,Daraw
344,Giza,Louran,Nasr City,Daraw
345,Jirja,Louran,Nasr City,Edfu
346,Shibin al Kawm,San Stefano,6th of October,Abu Simbel
347,Kafr ad Dawwar,Louran,Nasr City,Daraw
348,Mit Nama,Seyouf,6th of October,Abu Simbel
349,Damietta,Seyouf,Maadi,Daraw
350,Al Qurayn,Louran,Heliopolis,Edfu
351,Kafr al Kurdi,Sidi Bishr,Nasr City,Abu Simbel
352,Al Ajami,Louran,6th of October,Daraw
353,Qina,Seyouf,6th of October,Edfu
354,Cairo,Louran,Nasr City,Abu Simbel
355,Qalyub,Sidi Bishr,6th of October,Daraw
356,Asyut,Louran,Maadi,Daraw
357,Damietta,Sidi Bishr,Nasr City,Abu Simbel
358,Birqash,Louran,6th of October,Abu Simbel
359,Banha,Seyouf,6th of October,Daraw
360,Shubra al Khaymah,Sidi Bishr,6th of October,Daraw
361,Kafr ash Shaykh,Seyouf,6th of October,Abu Simbel
362,Damanhur,San Stefano,Heliopolis,Edfu
363,Kirdasah,Louran,Nasr City,Daraw
364,Al Ayyat,Louran,6th of October,Abu Simbel
365,Mit Nama,Sidi Bishr,Maadi,Edfu
366,Cairo,San Stefano,6th of October,Abu Simbel
367,Mallawi,Sidi Bishr,6th of October,Abu Simbel
368,Banha,Sidi Bishr,Maadi,Edfu
369,Disuq,Seyouf,Heliopolis,Abu Simbel
370,Al Mahallah al Kubra,Sidi Bishr,6th of October,Abu Simbel
371,Qalyub,San Stefano,Nasr City,Daraw
372,Kirdasah,Sidi Bishr,Heliopolis,Abu Simbel
373,Banha,Louran,Heliopolis,Daraw
374,Al Balyana,Louran,Nasr City,Daraw
375,Al Qurayn,Louran,6th of October,Daraw
376,Mit Nama,Louran,Heliopolis,Daraw
377,Al Madamud,Sidi Bishr,6th of October,Daraw
378,Asyut,Seyouf,Maadi,Daraw
379,Al Minya,Sidi Bishr,Nasr City,Abu Simbel
380,Abu Qir,Sidi Bishr,Nasr City,Edfu
381,Giza,Louran,Nasr City,Abu Simbel
382,Kafr al Kurdi,Sidi Bishr,6th of October,Edfu
383,Mit Ghamr,San Stefano,Nasr City,Daraw
384,Cairo,Seyouf,Nasr City,Abu Simbel
385,Al Minya,Sidi Bishr,6th of October,Abu Simbel
386,Damanhur,San Stefano,Maadi,Abu Simbel
387,Faqus,San Stefano,Heliopolis,Abu Simbel
388,Kafr Tahlah,Louran,Nasr City,Edfu
389,Al Khankah,San Stefano,Maadi,Abu Simbel
390,Damanhur,Louran,Heliopolis,Daraw
391,Halwan,Seyouf,6th of October,Abu Simbel
392,Az Zaqaziq,San Stefano,Nasr City,Edfu
393,Tanta,Louran,Heliopolis,Edfu
394,Mallawi,Sidi Bishr,Maadi,Daraw
395,Al Minya,San Stefano,Heliopolis,Abu Simbel
396,Giza,Seyouf,Maadi,Daraw
397,Izbat al Burj,Louran,Heliopolis,Abu Simbel
398,Akhmim,San Stefano,Nasr City,Edfu
399,Izbat al Burj,San Stefano,Maadi,Abu Simbel
400,Kafr al Kurdi,Louran,6th of October,Daraw
401,Kafr ash Shaykh,San Stefano,6th of October,Daraw
402,Halwan,Seyouf,Nasr City,Edfu
403,Akhmim,Louran,Heliopolis,Abu Simbel
404,Al Badrashayn,Louran,Heliopolis,Edfu
405,Izbat al Burj,Louran,Maadi,Abu Simbel
406,Al Qurayn,Seyouf,Maadi,Abu Simbel
407,Kafr ash Shaykh,Seyouf,Heliopolis,Abu Simbel
408,Al Balyana,Seyouf,Maadi,Daraw
409,Al Minshah,San Stefano,6th of October,Edfu
410,Bani Murr,Louran,Maadi,Abu Simbel
411,Al Karnak,San Stefano,Heliopolis,Edfu
412,Abnub,Louran,6th of October,Edfu
413,Al Balyana,Louran,Heliopolis,Edfu
414,Al Khankah,Seyouf,Nasr City,Daraw
415,Qalyub,Sidi Bishr,6th of October,Edfu
416,Damietta,Louran,Maadi,Abu Simbel
417,Shibin al Kawm,San Stefano,Maadi,Abu Simbel
418,Bani Murr,Louran,Maadi,Daraw
419,Kirdasah,San Stefano,6th of October,Edfu
420,Bani Murr,Louran,Maadi,Edfu
421,Shubra al Khaymah,Seyouf,Maadi,Abu Simbel
422,Al Madamud,Sidi Bishr,Nasr City,Edfu
423,Mit Ghamr,Sidi Bishr,6th of October,Edfu
424,Birqash,Sidi Bishr,Maadi,Abu Simbel
425,Al Balyana,San Stefano,Maadi,Abu Simbel
426,Al Minya,Sidi Bishr,Heliopolis,Daraw
427,Bani Murr,Seyouf,Nasr City,Abu Simbel
428,Al Fayyum,Louran,Heliopolis,Daraw
429,Al Badrashayn,Sidi Bishr,Nasr City,Edfu
430,Al Badari,San Stefano,6th of October,Abu Simbel
431,Akhmim,San Stefano,Nasr City,Edfu
432,Izbat al Burj,Sidi Bishr,Maadi,Daraw
433,Al Minshah,San Stefano,Heliopolis,Daraw
434,Al Madamud,Sidi Bishr,Heliopolis,Daraw
435,Al Madamud,San Stefano,Maadi,Daraw
436,Al Mahallah al Kubra,San Stefano,6th of October,Daraw
437,Izbat al Burj,San Stefano,Maadi,Daraw
438,Bani Murr,Seyouf,Maadi,Edfu
439,Damanhur,San Stefano,Heliopolis,Abu Simbel
440,Al Balyana,Sidi Bishr,Heliopolis,Edfu
441,Al Minya,Louran,Heliopolis,Abu Simbel
442,Al Ayyat,San Stefano,Maadi,Edfu
443,Al Qurayn,Sidi Bishr,Nasr City,Abu Simbel
444,Disuq,San Stefano,Heliopolis,Edfu
445,Al Minshah,Seyouf,Maadi,Edfu
446,Shibin al Kawm,Seyouf,Maadi,Daraw
447,Faqus,Seyouf,6th of October,Daraw
448,Jirja,Seyouf,6th of October,Edfu
449,Shubra al Khaymah,Louran,6th of October,Edfu
450,Kafr al Kurdi,Seyouf,Heliopolis,Edfu
451,Cairo,San Stefano,Heliopolis,Daraw
452,Al Mahallah al Kubra,Louran,Heliopolis,Edfu
453,Kirdasah,San Stefano,6th of October,Daraw
454,Shibin al Kawm,Seyouf,Heliopolis,Abu Simbel
455,Faqus,San Stefano,6th of October,Edfu
456,Al Ayyat,Seyouf,Heliopolis,Edfu
457,Kafr ash Shaykh,Seyouf,Nasr City,Abu Simbel
458,Az Zaqaziq,Sidi Bishr,6th of October,Daraw
459,Cairo,Sidi Bishr,6th of October,Abu Simbel
460,Al Minya,Louran,6th of October,Abu Simbel
461,Al Minya,Seyouf,Maadi,Edfu
462,Tanta,San Stefano,Nasr City,Abu Simbel
463,Al Minshah,San Stefano,Heliopolis,Edfu
464,Birqash,Seyouf,Maadi,Abu Simbel
465,Tanta,Seyouf,Heliopolis,Daraw
466,Birqash,Seyouf,Nasr City,Daraw
467,Damanhur,Sidi Bishr,Maadi,Edfu
468,Al Badari,San Stefano,Maadi,Abu Simbel
469,Bani Suwayf,Seyouf,Nasr City,Edfu
470,Izbat al Burj,San Stefano,Nasr City,Daraw
471,Al Minya,Sidi Bishr,Nasr City,Daraw
472,Kafr Tahlah,Seyouf,Nasr City,Edfu
473,Al Khankah,Louran,Heliopolis,Daraw
474,Al Ajami,Sidi Bishr,Maadi,Edfu
475,Disuq,San Stefano,Heliopolis,Abu Simbel
476,Akhmim,Sidi Bishr,Heliopolis,Abu Simbel
477,Al Qurayn,Sidi Bishr,Heliopolis,Daraw
478,Al Ajami,San Stefano,6th of October,Edfu
479,Birqash,Seyouf,Heliopolis,Abu Simbel
480,Kirdasah,San Stefano,6th of October,Edfu
481,Qina,Seyouf,Heliopolis,Edfu
482,Giza,San Stefano,Heliopolis,Daraw
483,Kirdasah,San Stefano,6th of October,Daraw
484,Shubra al Khaymah,Seyouf,Maadi,Edfu
485,Shubra al Khaymah,Sidi Bishr,Nasr City,Daraw
486,Mit Ghamr,Sidi Bishr,Heliopolis,Abu Simbel
487,Halwan,Seyouf,Nasr City,Daraw
488,Mit Nama,Seyouf,6th of October,Daraw
489,Disuq,Louran,6th of October,Abu Simbel
490,Qalyub,San Stefano,Maadi,Abu Simbel
491,Al Khankah,Sidi Bishr,6th of October,Abu Simbel
492,Banha,Sidi Bishr,6th of October,Edfu
493,Kafr Tahlah,Sidi Bishr,Maadi,Daraw
494,Al Ayyat,San Stefano,Nasr City,Daraw
495,Faqus,Seyouf,Nasr City,Abu Simbel
496,Bani Suwayf,San Stefano,Heliopolis,Abu Simbel
497,Damietta,San Stefano,Nasr City,Edfu
498,Alexandria,San Stefano,Heliopolis,Daraw
499,Birqash,Louran,Nasr City,Abu Simbel
500,Faqus,Sidi Bishr,Heliopolis,Abu Simbel
501,Shubra al Khaymah,San Stefano,Maadi,Abu Simbel
502,Kafr ad Dawwar,San Stefano,Maadi,Abu Simbel
503,Banha,Seyouf,Heliopolis,Edfu
504,Damietta,Louran,Maadi,Edfu
505,Al Balyana,Sidi Bishr,Heliopolis,Edfu
506,Kafr al Kurdi,Seyouf,Maadi,Abu Simbel
507,Shibin al Kawm,Seyouf,Maadi,Abu Simbel
508,Damanhur,Sidi Bishr,Heliopolis,Edfu
509,Shubra al Khaymah,Seyouf,6th of October,Edfu
510,Alexandria,Sidi Bishr,Heliopolis,Edfu
511,Disuq,Seyouf,Maadi,Abu Simbel
512,Al Badrashayn,Seyouf,Heliopolis,Daraw
513,Tanta,Louran,6th of October,Abu Simbel
514,Mallawi,Louran,Nasr City,Edfu
515,Alexandria,Sidi Bishr,6th of October,Daraw
516,Al Badrashayn,San Stefano,Nasr City,Abu Simbel
517,Shibin al Kawm,San Stefano,Nasr City,Daraw
518,Mit Nama,Sidi Bishr,Nasr City,Edfu
519,Jirja,Sidi Bishr,6th of October,Edfu
520,Cairo,San Stefano,Heliopolis,Edfu
521,Bani Suwayf,Seyouf,Maadi,Daraw
522,Shibin al Kawm,Seyouf,Maadi,Abu Simbel
523,Damanhur,Sidi Bishr,6th of October,Abu Simbel
524,Al Karnak,Seyouf,6th of October,Abu Simbel
525,Al Karnak,Seyouf,Maadi,Abu Simbel
526,Al Minya,San Stefano,6th of October,Abu Simbel
527,Qina,Sidi Bishr,Heliopolis,Edfu
528,Shubra al Khaymah,Louran,6th of October,Abu Simbel
529,Birqash,Louran,Nasr City,Edfu
530,Qina,Seyouf,6th of October,Edfu
531,Giza,Louran,Nasr City,Edfu
532,Asyut,Louran,6th of October,Daraw
533,Disuq,Louran,Nasr City,Daraw
534,Al Minshah,San Stefano,Maadi,Edfu
535,Az Zaqaziq,Louran,Heliopolis,Daraw
536,Asyut,Louran,Nasr City,Edfu
537,Faqus,Louran,Maadi,Abu Simbel
538,Bani Suwayf,San Stefano,Maadi,Daraw
539,Mit Nama,Sidi Bishr,Nasr City,Daraw
540,Kafr Tahlah,San Stefano,Nasr City,Daraw
541,Cairo,Louran,6th of October,Daraw
542,Kafr Tahlah,San Stefano,6th of October,Abu Simbel
543,Giza,San Stefano,Nasr City,Daraw
544,Al Ajami,Sidi Bishr,Maadi,Abu Simbel
545,Asyut,Louran,Maadi,Daraw
546,Al Qurayn,Sidi Bishr,6th of October,Abu Simbel
547,Al Minya,Seyouf,Nasr City,Edfu
548,Alexandria,Louran,Heliopolis,Daraw
549,Al Ajami,Sidi Bishr,Heliopolis,Daraw
550,Faqus,Seyouf,Heliopolis,Edfu
551,Disuq,Sidi Bishr,Heliopolis,Abu Simbel
552,Al Khankah,San Stefano,6th of October,Abu Simbel
553,Qina,Seyouf,Nasr City,Edfu
554,Al Karnak,Sidi Bishr,Nasr City,Edfu
555,Qina,Seyouf,Maadi,Daraw
556,Qina,San Stefano,6th of October,Edfu
557,Al Badrashayn,Louran,Maadi,Edfu
558,Mallawi,Seyouf,Nasr City,Abu Simbel
559,Birqash,Sidi Bishr,Maadi,Daraw
560,Birqash,Louran,6th of October,Edfu
561,Damanhur,Sidi Bishr,Nasr City,Edfu
562,Bani Suwayf,Louran,Maadi,Daraw
563,Al Qurayn,San Stefano,Maadi,Daraw
564,Banha,Louran,Maadi,Edfu
565,Tanta,Sidi Bishr,6th of October,Abu Simbel
566,Al Karnak,San Stefano,Nasr City,Daraw
567,Kafr ash Shaykh,Louran,6th of October,Edfu
568,Asyut,Louran,6th of October,Daraw
569,Shubra al Khaymah,Louran,Maadi,Daraw
570,Abu Qir,San Stefano,6th of October,Daraw
571,Al Badari,San Stefano,Maadi,Edfu
572,Al Fayyum,Louran,Heliopolis,Daraw
573,Shubra al Khaymah,Louran,6th of October,Abu Simbel
574,Al Badari,San Stefano,Maadi,Edfu
575,Kafr ad Dawwar,Sidi Bishr,Heliopolis,Abu Simbel
576,Munuf,Louran,Nasr City,Daraw
577,Birqash,Louran,Maadi,Edfu
578,Shubra al Khaymah,Louran,6th of October,Abu Simbel
579,Kirdasah,Louran,Maadi,Abu Simbel
580,Abnub,Louran,6th of October,Daraw
581,Asyut,Sidi Bishr,Nasr City,Daraw
582,Kafr ash Shaykh,Louran,Maadi,Abu Simbel
583,Al Minshah,Louran,Nasr City,Daraw
584,Az Zaqaziq,Seyouf,Nasr City,Daraw
585,Al Khankah,Louran,6th of October,Edfu
586,Bani Murr,San Stefano,Heliopolis,Abu Simbel
587,Mit Ghamr,San Stefano,6th of October,Abu Simbel
588,Al Qurayn,San Stefano,6th of October,Edfu
589,Kafr Tahlah,Seyouf,Nasr City,Abu Simbel
590,Munuf,Sidi Bishr,Nasr City,Edfu
591,Shubra al Khaymah,Seyouf,Heliopolis,Daraw
592,Shibin al Kawm,Seyouf,Nasr City,Daraw
593,Kirdasah,Seyouf,Nasr City,Daraw
594,Shubra al Khaymah,Sidi Bishr,Maadi,Daraw
595,Al Ayyat,Sidi Bishr,Heliopolis,Abu Simbel
596,Al Fayyum,San Stefano,6th of October,Daraw
597,Tanta,Seyouf,Maadi,Abu Simbel
598,Al Ayyat,Louran,6th of October,Edfu
599,Shubra al Khaymah,San Stefano,Maadi,Edfu
600,Abu Qir,Sidi Bishr,Heliopolis,Daraw
601,Al Mahallah al Kubra,San Stefano,Heliopolis,Abu Simbel
602,Al Ayyat,Sidi Bishr,Heliopolis,Abu Simbel
603,Al Fayyum,Louran,Maadi,Edfu
604,Akhmim,Louran,Nasr City,Edfu
605,Shibin al Kawm,Louran,Nasr City,Daraw
606,Disuq,Sidi Bishr,6th of October,Daraw
607,Halwan,Seyouf,Heliopolis,Daraw
608,Al Karnak,San Stefano,Maadi,Edfu
609,Kafr al Kurdi,Seyouf,Maadi,Abu Simbel
610,Giza,Sidi Bishr,Maadi,Edfu
611,Kafr ad Dawwar,Louran,Maadi,Abu Simbel
612,Al Madamud,Louran,Heliopolis,Daraw
613,Faqus,Sidi Bishr,Maadi,Daraw
614,Al Fayyum,Louran,Nasr City,Edfu
615,Al Karnak,Louran,Maadi,Edfu
616,Faqus,Louran,Maadi,Edfu
617,Az Zaqaziq,Louran,Nasr City,Edfu
618,Al Madamud,Louran,Nasr City,Edfu
619,Akhmim,Seyouf,Nasr City,Daraw
620,Mit Nama,Sidi Bishr,Heliopolis,Daraw
621,Abnub,San Stefano,6th of October,Daraw
622,Al Karnak,Seyouf,Nasr City,Abu Simbel
623,Munuf,San Stefano,Maadi,Abu Simbel
624,Banha,San Stefano,6th of October,Daraw
625,Faqus,San Stefano,Heliopolis,Edfu
626,Shubra al Khaymah,Sidi Bishr,6th of October,Edfu
627,Al Khankah,San Stefano,6th of October,Abu Simbel
628,Kafr al Kurdi,San Stefano,Maadi,Daraw
629,Al Ajami,Seyouf,Heliopolis,Edfu
630,Al Ayyat,Seyouf,Heliopolis,Daraw
631,Al Ayyat,Sidi Bishr,Maadi,Abu Simbel
632,Al Karnak,San Stefano,Maadi,Daraw
633,Al Qurayn,Sidi Bishr,6th of October,Edfu
634,Al Fayyum,Sidi Bishr,6th of October,Edfu
635,Abnub,Sidi Bishr,Heliopolis,Daraw
636,Qalyub,San Stefano,Heliopolis,Abu Simbel
637,Abu Qir,San Stefano,Heliopolis,Abu Simbel
638,Kafr ash Shaykh,Louran,Nasr City,Daraw
639,Al Balyana,Sidi Bishr,6th of October,Abu Simbel
640,Kafr ad Dawwar,Seyouf,Maadi,Daraw
641,Al Mahallah al Kubra,Sidi Bishr,6th of October,Edfu
642,Al Ajami,San Stefano,Nasr City,Abu Simbel
643,Abu Qir,Louran,Heliopolis,Edfu
644,Shubra al Khaymah,San Stefano,Heliopolis,Daraw
645,Bani Murr,Seyouf,Heliopolis,Abu Simbel
646,Al Balyana,San Stefano,Maadi,Abu Simbel
647,Al Khankah,Seyouf,Nasr City,Abu Simbel
648,Al Ayyat,San Stefano,Heliopolis,Edfu
649,Kafr Tahlah,Louran,Heliopolis,Abu Simbel
650,Akhmim,Louran,Heliopolis,Daraw
651,Al Badari,San Stefano,Heliopolis,Edfu
652,Tanta,San Stefano,6th of October,Abu Simbel
653,Mit Nama,San Stefano,Maadi,Edfu
654,Shubra al Khaymah,Louran,Nasr City,Abu Simbel
655,Kafr al Kurdi,Seyouf,6th of October,Edfu
656,Disuq,Seyouf,Heliopolis,Daraw
657,Al Ajami,Seyouf,Maadi,Edfu
658,Al Khankah,Louran,Heliopolis,Daraw
659,Abu Qir,Seyouf,6th of October,Daraw
660,Jirja,San Stefano,Maadi,Daraw
661,Al Mahallah al Kubra,Sidi Bishr,Heliopolis,Abu Simbel
662,Izbat al Burj,San Stefano,Heliopolis,Abu Simbel
663,Alexandria,Sidi Bishr,Maadi,Daraw
664,Al Balyana,Louran,Nasr City,Edfu
665,Al Ayyat,Seyouf,6th of October,Edfu
